title,image_url,link_url,link_type,platform_name
Masashikun Hi!,https://www.asahi-net.or.jp/~cs8k-cyu/free/masview/mas_kak_p.gif,https://www.asahi-net.or.jp/~cs8k-cyu/free/mas_e.html,detail,windows
Mazer Mayhem,https://www.asahi-net.or.jp/~cs8k-cyu/xna/mm/mm_0.gif,https://www.asahi-net.or.jp/~cs8k-cyu/xna/mm/index_e.html,detail,windows
GearToyGear,https://www.asahi-net.or.jp/~cs8k-cyu/xna/gtg/gtg_0_s.gif,https://www.asahi-net.or.jp/~cs8k-cyu/xna/gtg/index_e.html,detail,windows
JUGGLING CHAIN,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/jugglingchain/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?jugglingchain,play,one_button
ELECTRON STREAM,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/electronstream/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?electronstream,play,one_button
THRUST STRAFE,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/thruststrafe/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?thruststrafe,play,one_button
DINO'S DESERT DASH,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/dinos/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?dinos,play,one_button
1x111,https://github.com/abagames/1x111/raw/main/docs/1x111.gif,https://abagames.itch.io/1x111,play,one_button
PAKU PAKU,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/pakupaku/screenshot.gif,https://abagames.itch.io/paku-paku,play,one_button
THUNDER,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/thunder/screenshot.gif,https://abagames.itch.io/thunder,play,one_button
BASERUNNER DASH,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/baserunnerdash/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?baserunnerdash,play,one_button
VINE CLIMBER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/vineclimber/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?vineclimber,play,one_button
TURBO TUNNEL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/turbotunnel/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?turbotunnel,play,one_button
NEON POLLINATOR,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/neonpollinator/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?neonpollinator,play,one_button
SUNFLOWER SWAY,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/sunflowersway/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?sunflowersway,play,one_button
KNIGHT VS. PAWNS,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/knightvspawns/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?knightvspawns,play,one_button
ROTATION ROD,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/rotationrod/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?rotationrod,play,one_button
BLOCK STACKER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/blockstacker/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?blockstacker,play,one_button
STAGE SEPARATION,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/stageseparation/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?stageseparation,play,one_button
CATCHING WHEEL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/catchingwheel/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?catchingwheel,play,one_button
SLIME STRETCHER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/slimestretcher/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?slimestretcher,play,one_button
JUGGLING ACT,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/jugglingact/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?jugglingact,play,one_button
WINDOW WASHER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/windowwasher/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?windowwasher,play,one_button
TWIN JUMPERS,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/twinjumpers/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?twinjumpers,play,one_button
ELASTIC HERO,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/elastichero/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?elastichero,play,one_button
BLADE DANCER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/bladedancer/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?bladedancer,play,one_button
TORNADO TWISTER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/tornadotwister/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?tornadotwister,play,one_button
ROTATING TUNNEL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/rotatingtunnel/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?rotatingtunnel,play,one_button
JUMPINBOX,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/jumpinbox/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?jumpinbox,play,one_button
BOX SNAKE,https://github.com/abagames/crisp-game-lib-12-games/raw/main/docs/boxsnake/screenshot.gif,https://abagames.github.io/crisp-game-lib-12-games/?boxsnake,play,one_button
GRAPPLING H,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/grapplingh/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?grapplingh,play,one_button
STOMPING BUBBLES,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/stompingbubbles/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?stompingbubbles,play,one_button
WAVY BIRD,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/wavybird/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?wavybird,play,one_button
WIND POWER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/windpower/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?windpower,play,one_button
SKY RAFTSMAN,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/skyraftsman/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?skyraftsman,play,one_button
KELP CLIMBER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/kelpclimber/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?kelpclimber,play,one_button
GRAVITY WELL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/gravitywell/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?gravitywell,play,one_button
PULSE PIPER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/pulsepiper/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?pulsepiper,play,one_button
FALL BOUNCE,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/fallbounce/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?fallbounce,play,one_button
UP 1 WAY,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/up1way/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?up1way,play,one_button
CHARGE BEAM,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/chargebeam/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?chargebeam,play,one_button
LIGHT DARK,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lightdark/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lightdark,play,one_button
IN TOW,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/intow/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?intow,play,one_button
FROOOOG,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/froooog/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?froooog,play,one_button
COLOR ROLL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/colorroll/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?colorroll,play,one_button
REFLECTOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/reflector/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?reflector,play,one_button
UP SHOT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/upshot/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?upshot,play,one_button
SHINY,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/shiny/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?shiny,play,one_button
FLIP O,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/flipo/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?flipo,play,one_button
TIMBER TEST,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/timbertest/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?timbertest,play,one_button
SURVIVOR,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/survivor/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?survivor,play,one_button
GROWTH,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/growth/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?growth,play,one_button
REBIRTH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rebirth/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rebirth,play,one_button
CAST N,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/castn/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?castn,play,one_button
CYWALL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/cywall/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?cywall,play,one_button
LLAND,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lland/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lland,play,one_button
NUMBER BALL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/numberball/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?numberball,play,one_button
ORBIT MAN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/orbitman/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?orbitman,play,one_button
TAPE J,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tapej/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tapej,play,one_button
BAMBOO,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bamboo/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bamboo,play,one_button
DESCENT S,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/descents/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?descents,play,one_button
R WHEEL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rwheel/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rwheel,play,one_button
SCRAMBIRD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/scrambird/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?scrambird,play,one_button
CLEAN ROBO,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/cleanrobo/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?cleanrobo,play,one_button
FRACAVE,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/fracave/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?fracave,play,one_button
PERISCOPE PING,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/periscopeping/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?periscopeping,play,one_button
FISH GRILL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/fishgrill/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?fishgrill,play,one_button
QUANTUM LEAPER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/quantumleaper/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?quantumleaper,play,one_button
MONKEY T,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/monkeyt/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?monkeyt,play,one_button
ZIP FALL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/zipfall/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?zipfall,play,one_button
PLASMA SPLITTER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/plasmasplitter/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?plasmasplitter,play,one_button
LEVITATION,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/levitation/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?levitation,play,one_button
OUTPOST PATROL,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/outpostpatrol/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?outpostpatrol,play,one_button
CLEANER,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/cleaner/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?cleaner,play,one_button
FEEDING FRENZY,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/feedingfrenzy/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?feedingfrenzy,play,one_button
HOPPIN' HAZARDS,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/hoppinhazards/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?hoppinhazards,play,one_button
TURTLE TIDE,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/turtletide/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?turtletide,play,one_button
BRIDGE CROSS,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/bridgecross/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?bridgecross,play,one_button
HOARD SPOUT,https://github.com/abagames/claude-one-button-game-creation/raw/main/docs/hoardspout/screenshot.gif,https://abagames.github.io/claude-one-button-game-creation/?hoardspout,play,one_button
G PRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/gpress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?gpress,play,one_button
SQUARE BAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/squarebar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?squarebar,play,one_button
TURBULENT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/turbulent/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?turbulent,play,one_button
CATE P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/catep/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?catep,play,one_button
GEOCENT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/geocent/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?geocent,play,one_button
HEXMIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hexmin/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hexmin,play,one_button
LADDER DROP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ladderdrop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ladderdrop,play,one_button
PIN CLIMB,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/pinclimb/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?pinclimb,play,one_button
ARCFIRE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/arcfire/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?arcfire,play,one_button
SLALOM,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/slalom/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?slalom,play,one_button
INVINCIBLE MAN,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/invincibleman/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?invincibleman,play,one_button
RB DRIVE,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/rbdrive/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?rbdrive,play,one_button
SKY GOLF,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/skygolf/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?skygolf,play,one_button
CLOCK TURRET,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/clockturret/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?clockturret,play,one_button
DANGO,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/dango/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?dango,play,one_button
METEO PLANET,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/meteoplanet/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?meteoplanet,play,one_button
ROLL HOLD,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/rollhold/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?rollhold,play,one_button
FOOT LASER,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/footlaser/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?footlaser,play,one_button
LASER FORTRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/laserfortress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?laserfortress,play,one_button
BALL TOUR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/balltour/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?balltour,play,one_button
PIZZA ARROW,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pizzaarrow/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pizzaarrow,play,one_button
ACCEL B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/accelb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?accelb,play,one_button
UP DOWN PRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/updownpress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?updownpress,play,one_button
COUNTER B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/counterb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?counterb,play,one_button
M RIDER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mrider/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mrider,play,one_button
S SHAKE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sshake/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sshake,play,one_button
ZONE B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/zoneb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?zoneb,play,one_button
M JAMMING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mjamming/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mjamming,play,one_button
T LANES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tlanes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tlanes,play,one_button
D LASER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/dlaser/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?dlaser,play,one_button
I SLASH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/islash/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?islash,play,one_button
KITE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/kite/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?kite,play,one_button
RAID,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/raid/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?raid,play,one_button
CATAPULT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/catapult/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?catapult,play,one_button
HOLES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/holes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?holes,play,one_button
NS CLIMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/nsclimb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?nsclimb,play,one_button
SNAKY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/snaky/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?snaky,play,one_button
MIRROR FLOOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mirrorfloor/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mirrorfloor,play,one_button
SUB JUMP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/subjump/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?subjump,play,one_button
PHOTON LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/photonline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?photonline,play,one_button
PAINT BALL,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/paintball/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?paintball,play,one_button
ROLL S,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rolls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rolls,play,one_button
T PUNCH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tpunch/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tpunch,play,one_button
MORTAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mortar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mortar,play,one_button
GRAVELER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/graveler/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?graveler,play,one_button
THROW M,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/throwm/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?throwm,play,one_button
AERIAL BAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/aerialbar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?aerialbar,play,one_button
EMBATTLED,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/embattled/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?embattled,play,one_button
SMILY ANGRY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/smilyangry/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?smilyangry,play,one_button
SCAFFOLD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/scaffold/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?scaffold,play,one_button
BS FISH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bsfish/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bsfish,play,one_button
SUM TEN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sumten/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sumten,play,one_button
UD CAVE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/udcave/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?udcave,play,one_button
WIPER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/wiper/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?wiper,play,one_button
ANT LION,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/antlion/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?antlion,play,one_button
TR BEAM,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/trbeam/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?trbeam,play,one_button
SWINGBY,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/swingby/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?swingby,play,one_button
LIFT UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/liftup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?liftup,play,one_button
BOMB UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bombup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bombup,play,one_button
JUMP ON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/jumpon/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?jumpon,play,one_button
TT FENCE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ttfence/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ttfence,play,one_button
RPS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rps/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rps,play,one_button
GRENADIER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/grenadier/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?grenadier,play,one_button
BALLS BOMBS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ballsbombs/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ballsbombs,play,one_button
SCREEN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/screen/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?screen,play,one_button
FORFOUR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/forfour/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?forfour,play,one_button
M FIELD,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/mfield/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?mfield,play,one_button
D MISSILE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/dmissile/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?dmissile,play,one_button
HOPPING P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hoppingp/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hoppingp,play,one_button
NUMBER LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/numberline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?numberline,play,one_button
TILTED,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tilted/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tilted,play,one_button
NOT TURN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/notturn/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?notturn,play,one_button
TWO LANE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twolane/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twolane,play,one_button
TWIN P,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twinp/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twinp,play,one_button
V BOMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/vbomb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?vbomb,play,one_button
